0.00000 2.85000 0.162000
0.100000 2.94859 0.170286
0.200000 3.05058 0.178996
0.300000 3.15611 0.188152
0.400000 3.26529 0.197776
0.500000 3.37824 0.207892
0.600000 3.49510 0.218525
0.700000 3.61600 0.229703
0.800000 3.74108 0.241452
0.900000 3.87049 0.253802
1.00000 4.00438 0.266784
1.10000 4.14290 0.280430
1.20000 4.28621 0.294773
1.30000 4.43448 0.309851
1.40000 4.58788 0.325700
1.50000 4.74658 0.342359
1.60000 4.91077 0.359870
1.70000 5.08065 0.378278
1.80000 5.25640 0.397626
1.90000 5.43822 0.417965
2.00000 5.62634 0.439343
2.10000 5.82097 0.461815
2.20000 6.02233 0.485437
2.30000 6.23065 0.510267
2.40000 6.44618 0.536367
2.50000 6.66917 0.563801
2.60000 6.89986 0.592639
2.70000 7.13854 0.622953
2.80000 7.38548 0.654816
2.90000 7.64096 0.688310
3.00000 7.90527 0.723516
